Datetime,Strain1,Strain2,Strain3,Strain4
2017/12/30,-121.9416002,-91.60648184,-163.7381876,-169.9601492
2017/12/31,-122.9021001,-91.18823069,-164.1833122,-169.8529587
2018/1/1,-123.7335344,-91.0989931,-164.9702555,-171.318134
2018/1/2,-124.0970319,-92.59995731,-166.323747,-170.9141259
2018/1/3,-120.0200913,-93.15260128,-165.6035117,-170.3185947
2018/1/4,-116.500253,-94.1623483,-164.9208249,-166.2390177
2018/1/5,-117.3595945,-96.76026582,-166.260965,-162.5262781
2018/1/6,-124.5566417,-100.371532,-171.1275388,-169.2624615
2018/1/7,-126.2128857,-102.7902724,-172.8545802,-170.2021518
2018/1/8,-129.570839,-105.9164391,-176.5503329,-172.9854693
2018/1/9,-136.1727502,-108.722463,-180.4706996,-178.5545742
2018/1/10,-138.9592994,-110.4286967,-182.91099,-182.7090378
2018/1/11,-141.0255517,-111.3074117,-184.6830487,-185.4919795
2018/1/12,-139.3587624,-113.9709379,-187.8784762,-185.0051053
2018/1/13,-141.413382,-114.5169038,-189.7619156,-186.4747484
2018/1/14,-143.5776095,-116.7400787,-192.9482733,-187.6634257
2018/1/15,-144.7852126,-117.1798768,-193.6781,-189.8780682
2018/1/16,-143.1702663,-117.5022648,-193.4796682,-188.4868261
2018/1/17,-141.3396797,-116.3671973,-190.6998622,-187.4114855
2018/1/18,-141.5113765,-116.8257504,-189.7904252,-185.0647969
2018/1/19,-142.4686341,-115.0761317,-187.510082,-187.1290618
2018/1/20,-141.0189247,-115.5584997,-186.5853245,-182.8510596
2018/1/21,-141.1183153,-114.8533026,-184.4752911,-183.2694202
2018/1/22,-139.6711275,-114.9731995,-182.6838888,-182.9076553
2018/1/23,-140.0522591,-115.1993944,-182.208451,-184.1472559
2018/1/24,-137.406263,-116.1733251,-183.3135851,-180.3251368
2018/1/25,-136.0712739,-118.5006516,-185.5484176,-178.2228587
2018/1/26,-138.7903677,-120.9004638,-187.7315349,-179.7807715
2018/1/27,-140.2184233,-123.0400777,-190.4791569,-179.8928529
2018/1/28,-142.8175852,-124.9229342,-192.572848,-180.1046901
2018/1/29,-145.7469668,-126.8308269,-195.3271027,-182.3228486
2018/1/30,-152.1498967,-128.6705834,-198.4764739,-187.0252148
2018/1/31,-157.7124828,-130.8821026,-201.7625386,-194.0462952
2018/2/1,-159.2354349,-131.0390594,-203.3043026,-195.6527134
2018/2/2,-160.0772985,-131.8104383,-204.858772,-198.4625454
2018/2/3,-158.7910541,-131.1860206,-204.3550841,-196.6203532
2018/2/4,-158.2316481,-131.5961798,-205.9132572,-197.2271582
2018/2/5,-159.6696605,-132.1072369,-207.5322385,-199.443438
2018/2/6,-160.5074241,-132.8442938,-208.9285817,-201.3976547
2018/2/7,-161.2409219,-133.0345186,-209.2164877,-202.3262761
2018/2/8,-159.9485693,-132.2893131,-208.7326137,-202.0687461
2018/2/9,-161.4140379,-130.956758,-207.9807767,-204.1089806
2018/2/10,-157.7303054,-129.4630234,-205.4084218,-201.0055383
2018/2/11,-154.5949179,-127.6843177,-203.3453398,-197.6164916
2018/2/12,-153.4740721,-126.3946559,-201.9445964,-197.0184965
2018/2/13,-153.2449642,-125.5991031,-201.4942272,-197.3279135
2018/2/14,-152.5510424,-123.9662543,-200.0276576,-197.3754285
2018/2/15,-149.0434986,-122.042214,-196.5717221,-192.6637365
2018/2/16,-143.9690422,-120.9170197,-192.7881344,-189.1892483
2018/2/17,-144.6848378,-120.0385543,-190.8614364,-190.0053635
2018/2/18,-144.4270538,-119.7977482,-188.2076227,-188.8670788
2018/2/19,-139.6390401,-119.1264731,-185.3802299,-185.4989079
2018/2/20,-138.7993406,-118.9296697,-184.1365037,-185.0896631
2018/2/21,-139.045789,-119.6317041,-182.4854219,-184.5774865
2018/2/22,-139.3575636,-120.4694434,-182.2282896,-184.3342972
2018/2/23,-142.7632154,-121.4262996,-183.0130265,-187.0770692
2018/2/24,-143.341457,-122.1879249,-183.4404396,-190.8596948
2018/2/25,-140.4635896,-121.4935229,-181.6321406,-188.6715106
2018/2/26,-140.8452171,-121.6825974,-182.3603253,-187.4939367
2018/2/27,-141.1108982,-120.7036535,-180.2291006,-188.6590463
2018/2/28,-137.4369859,-120.354609,-176.0049102,-184.7480069
2018/3/1,-137.4119946,-119.5634446,-172.4623871,-185.4375499
2018/3/2,-135.4231592,-118.7770792,-170.1299853,-183.3726585
2018/3/3,-134.7868508,-118.4076594,-167.9375314,-182.352115
2018/3/4,-135.7128036,-117.0989136,-162.4897275,-183.3571851
2018/3/5,-131.121077,-115.5637182,-156.6355575,-178.564649
2018/3/6,-131.5679284,-114.4370635,-156.5034873,-178.7455126
2018/3/7,-128.9561511,-115.8268469,-157.9084748,-175.5058125
2018/3/8,-132.3783337,-117.300451,-160.739026,-178.1970812
2018/3/9,-135.622272,-119.2413132,-163.8419941,-182.6116755
2018/3/10,-138.4907333,-120.1126217,-166.7595972,-186.4873115
2018/3/11,-138.7012932,-119.5792781,-166.1076965,-188.1460745
2018/3/12,-137.3924029,-118.4843178,-165.2089801,-186.9241285
2018/3/13,-135.3147825,-116.2982631,-161.676695,-186.8913653
2018/3/14,-131.8929749,-114.0027889,-155.1439506,-185.0404571
2018/3/15,-127.5442407,-111.1764341,-145.7794516,-182.5521161
2018/3/16,-122.484047,-108.5078951,-138.6383499,-178.0720725
2018/3/17,-122.2936749,-108.4924467,-141.2473737,-176.7418567
2018/3/18,-121.2860819,-109.629376,-141.3333585,-174.1808262
2018/3/19,-120.4083727,-111.3996408,-143.6291467,-172.3690502
2018/3/20,-123.6685324,-113.2864727,-146.6598524,-174.8031101
2018/3/21,-128.8332449,-114.9792123,-150.5791963,-178.0230581
2018/3/22,-132.8313034,-116.7791036,-156.0386814,-183.3859214
2018/3/23,-134.1411336,-117.2943558,-156.6243169,-185.8591528
2018/3/24,-133.5582266,-116.0842492,-154.3647297,-188.4230997
2018/3/25,-130.3992385,-114.1490981,-150.2376087,-186.1741075
2018/3/26,-128.0235561,-112.5996832,-146.0011982,-183.9879685
2018/3/27,-125.5048744,-111.1535607,-141.7168442,-182.6518648
2018/3/28,-122.8992713,-109.2319155,-136.7270985,-181.6794658
2018/3/29,-118.2612862,-106.3011959,-133.2739194,-179.0768474
2018/3/30,-114.7429707,-103.4123139,-129.8905925,-176.7810431
2018/3/31,-111.885155,-101.0821123,-125.6161262,-174.9458859
2018/4/1,-108.8849562,-98.95543825,-123.2638227,-173.0209129
2018/4/2,-106.3246018,-97.04380759,-118.2189216,-170.2004303
2018/4/3,-103.3364715,-94.66418433,-111.3715411,-168.892542
2018/4/4,-98.8214098,-90.61657618,-103.0091299,-165.7443973
2018/4/5,-99.10480355,-90.9978413,-108.1498396,-164.8557198
2018/4/6,-97.61547715,-93.25810091,-113.0432211,-156.980376
2018/4/7,-104.9140412,-95.91134049,-120.4198902,-165.0009715
2018/4/8,-108.5448358,-98.01654549,-128.8357176,-169.0181828
2018/4/9,-109.6391636,-98.01769604,-131.5521796,-172.2132135
2018/4/10,-108.2705463,-96.70828134,-130.7508645,-173.3668272
2018/4/11,-103.3344406,-93.79350008,-125.5986283,-170.2058827
2018/4/12,-99.29665013,-90.62347394,-118.1946762,-166.1190133
2018/4/13,-98.04892783,-89.89278004,-112.2148714,-164.5321565
2018/4/14,-97.45943777,-90.79546187,-113.9228409,-161.2491398
2018/4/15,-100.8761187,-93.16964264,-119.8022005,-163.4322445
2018/4/16,-104.8037083,-95.26662483,-126.0327224,-166.8536024
2018/4/17,-106.2600049,-95.73087277,-130.370066,-170.2886806
2018/4/18,-106.1748502,-95.46954736,-130.8172682,-171.3496168
2018/4/19,-104.1473215,-93.703665,-127.7751513,-171.89397
2018/4/20,-101.6046749,-91.65183073,-125.8349667,-170.0707686
2018/4/21,-96.59048315,-89.12319965,-120.5825056,-168.1502163
2018/4/22,-94.7321605,-87.21136942,-111.5947685,-164.8962493
2018/4/23,-92.87792177,-86.42566435,-106.43323,-161.8897586
2018/4/24,-95.64770061,-88.67334171,-110.6840348,-162.7868038
2018/4/25,-99.28303986,-90.64625411,-114.4666248,-166.6160367
2018/4/26,-100.0856241,-91.17926685,-116.4653725,-168.7941553
2018/4/27,-100.2488569,-90.9561101,-116.7277775,-169.7297738
2018/4/28,-99.11771525,-89.66524956,-113.7101352,-169.5066885
2018/4/29,-95.55434123,-87.16506724,-108.4797324,-168.144036
2018/4/30,-92.62443881,-84.53648889,-100.3534588,-165.2018691
2018/5/1,-88.40593198,-82.17864434,-93.28796852,-163.6326086
2018/5/2,-86.80457611,-81.34574335,-87.70859348,-161.6592925
2018/5/3,-85.92765647,-79.9949491,-88.49535565,-161.7354822
2018/5/4,-87.36673664,-80.22548473,-95.09600811,-163.3893453
2018/5/5,-87.22884406,-80.59105574,-99.06730726,-164.491749
2018/5/6,-84.03007782,-78.68507226,-92.16464458,-161.6547319
2018/5/7,-84.70946712,-79.49372265,-90.48531461,-160.6862508
2018/5/8,-87.67114035,-81.64956021,-95.21555574,-161.6220169
2018/5/9,-88.90919935,-83.07451134,-98.04928962,-164.2124527
2018/5/10,-90.08756719,-83.57256844,-101.896633,-166.7261773
2018/5/11,-90.54216546,-84.19536333,-105.1543249,-166.6388922
2018/5/12,-89.83182922,-84.49475612,-101.1771894,-166.0559748
2018/5/13,-90.32422355,-84.53546783,-97.13518118,-168.0083924
2018/5/14,-89.36575791,-83.77673756,-95.64013437,-166.2610122
2018/5/15,-85.095284,-81.01692122,-87.54905389,-165.5754564
2018/5/16,-82.04691793,-78.36006252,-80.11620537,-163.4289713
2018/5/17,-77.31833842,-74.24129035,-72.14569267,-161.0065003
2018/5/18,-72.90558599,-71.34465869,-64.9259587,-158.4249294
2018/5/19,-72.84133357,-70.82022636,-61.82653106,-157.4434054
2018/5/20,-71.53393729,-69.87168975,-59.4201646,-155.2130382
2018/5/21,-71.95244265,-70.28141214,-60.00854403,-155.3708794
2018/5/22,-72.57690747,-71.75755677,-62.40832719,-154.4123
2018/5/23,-76.10634932,-74.07480838,-69.29884784,-156.5443089
2018/5/24,-79.28991822,-75.59177292,-75.34486528,-159.3108114
2018/5/25,-79.24211705,-76.24257068,-75.2859874,-160.1406477
2018/5/26,-78.11019641,-74.52105774,-69.16037149,-159.9994125
2018/5/27,-76.85360317,-73.224664,-67.98773026,-160.1834736
2018/5/28,-77.27713092,-73.91798801,-72.90405549,-160.1743579
2018/5/29,-77.91175616,-75.52672961,-79.28247839,-162.2194956
2018/5/30,-77.25898647,-74.24411514,-82.40646017,-161.102116
2018/5/31,-75.48133389,-75.22602619,-81.82181224,-161.5453068
2018/6/1,-77.33109924,-78.51207458,-85.1629528,-161.1289312
2018/6/2,-78.45425368,-80.00218662,-88.08485279,-164.9147908
2018/6/3,-79.34019134,-80.93850826,-93.56119193,-165.0369002
2018/6/4,-80.76818436,-80.13996021,-96.27007819,-162.2419058
2018/6/5,-80.55200891,-76.56530731,-90.96734547,-161.4998404
2018/6/6,-77.79143875,-76.62127332,-88.29568153,-162.3427523
2018/6/7,-76.92891764,-76.74513012,-86.85802097,-162.0391432
2018/6/8,-75.20968454,-74.30779032,-83.02359162,-159.9092504
2018/6/9,-72.84062148,-70.72771827,-74.70984837,-158.1596594
2018/6/10,-72.07794446,-71.45458297,-76.92664937,-158.2887586
2018/6/11,-72.80720738,-72.4002872,-81.89571276,-157.6183379
2018/6/12,-72.05884618,-71.66809564,-82.9289444,-160.5769696
2018/6/13,-70.28542718,-69.50164789,-81.71607491,-159.3955461
2018/6/14,-67.41660239,-66.62357801,-81.59020191,-157.1748025
2018/6/15,-61.67617806,-64.86122071,-80.98350601,-153.3374263
2018/6/16,-59.07839918,-62.46778399,-81.45765475,-152.3216786
2018/6/17,-56.81880341,-59.70665152,-81.47925196,-149.920183
2018/6/18,-54.38433858,-58.45744754,-81.70226965,-147.2729987
2018/6/19,-52.94390257,-56.82042496,-79.8953733,-145.3981127
2018/6/20,-52.70728238,-57.06214314,-75.33710154,-145.1077355
2018/6/21,-53.90668506,-57.9012119,-73.01747847,-145.3550666
2018/6/22,-55.64882324,-58.85388029,-72.24652665,-145.1672836
2018/6/23,-54.47414507,-58.53330597,-69.81618791,-144.8912013
2018/6/24,-56.35236046,-59.15748404,-67.81169556,-146.2924139
2018/6/26,-51.85700237,-56.89644511,-57.55083349,-144.9586628
2018/6/27,-50.55964572,-55.89585545,-52.68188955,-143.6276188
2018/6/28,-50.20747853,-54.02474851,-49.67804737,-144.8326721
2018/6/29,-45.68906791,-51.9138492,-47.53342398,-140.5348249
2018/6/30,-46.02074752,-50.50569677,-45.52032441,-141.6037239
2018/7/1,-44.51123403,-50.39124336,-46.59501138,-140.2236501
2018/7/2,-45.86442897,-51.76891113,-48.77086701,-140.1877002
2018/7/3,-45.6323653,-53.76104952,-47.14978469,-140.9137492
2018/7/4,-46.2803245,-55.62418544,-44.10495843,-141.9299433
2018/7/5,-46.94452634,-55.83098117,-40.50431248,-142.2696421
2018/7/6,-49.28529444,-55.57240386,-39.49788491,-141.9063792
2018/7/7,-51.21651755,-55.30712251,-41.25594946,-142.6117558
2018/7/8,-52.17812381,-58.64270735,-44.6389002,-146.372418
2018/7/9,-55.04085515,-59.0721144,-45.23644393,-148.031381
2018/7/10,-55.81156527,-60.44006845,-42.77628357,-150.4987502
2018/7/11,-54.08464098,-61.57834416,-42.02057532,-147.360971
2018/7/12,-46.75650686,-63.25498933,-37.29528896,-151.9161791
2018/7/13,-52.96421458,-64.13267537,-44.13924466,-151.0908149
2018/7/14,-56.30353247,-57.00871727,-42.13137456,-147.6349706
2018/7/15,-53.21514376,-61.507726,-48.20430642,-146.2491566
2018/7/16,-53.00832263,-60.92132844,-49.4219492,-147.2122336
2018/7/17,-42.29877295,-63.34898793,-49.95495796,-153.0324494
2018/7/18,-48.80671022,-60.54517452,-51.90974299,-150.8404024
2018/7/19,-50.8120626,-56.70149929,-58.90155222,-141.477616
2018/7/20,-50.7357406,-47.17185047,-54.10314203,-142.6724587
2018/7/21,-38.78871463,-52.2379692,-57.14423885,-148.2452835
2018/7/22,-39.37976597,-53.16853513,-63.94159427,-143.9733513
2018/7/23,-33.34309032,-51.45487798,-62.58495749,-141.802786
2018/7/24,-33.33622917,-55.05706293,-69.98167168,-144.9515295
2018/7/25,-34.68565621,-54.47169294,-70.96736495,-141.7003159
2018/7/26,-41.30235553,-53.14545298,-71.28024939,-138.6632047
2018/7/27,-41.65913986,-40.91735639,-62.28888985,-136.0503153
2018/7/28,-34.51823948,-40.94281701,-57.121556,-143.1752418
2018/7/29,-31.04364162,-46.30402836,-63.11991453,-144.7846487
2018/7/30,-33.57566274,-45.99823913,-63.45252395,-141.4924112
2018/7/31,-33.08678534,-47.31121149,-63.47092566,-142.2789066
2018/8/1,-33.50841998,-48.54149837,-64.55750505,-141.2076367
2018/8/2,-29.66994711,-46.62862605,-61.79055193,-136.4285148
2018/8/3,-31.25184629,-47.88682829,-60.79197668,-141.570003
2018/8/4,-33.08138225,-50.23682929,-65.1167421,-140.0141517
2018/8/5,-33.40307773,-48.14439291,-65.73733249,-137.2612429
2018/8/6,-32.90371566,-45.63809121,-63.5405567,-136.0275825
2018/8/7,-32.00161678,-49.21569016,-61.60900152,-138.0899572
2018/8/8,-33.31968068,-45.0431176,-57.99918268,-135.8209975
2018/8/9,-30.17343793,-43.96579257,-54.36398818,-135.5015401
2018/8/10,-26.34093831,-41.95763629,-50.02068352,-134.2178047
2018/8/11,-27.28614103,-43.87804447,-52.88657981,-135.851083
2018/8/12,-27.93500742,-42.2720675,-54.47983921,-135.1151337
2018/8/13,-21.22932138,-42.18479676,-55.34358932,-132.1555417
2018/8/14,-25.24190509,-43.778984,-59.78038764,-135.3284608
2018/8/15,-24.68444173,-45.63815491,-61.90907755,-134.1266574
2018/8/16,-26.47186188,-43.51828333,-59.96334211,-130.880566
2018/8/17,-27.79183109,-39.95104226,-62.45655161,-131.0520675
2018/8/18,-25.28423368,-39.79533003,-60.19519087,-132.883368
2018/8/19,-27.85515176,-44.24778229,-66.2821304,-134.7918821
2018/8/20,-31.61118078,-45.74086679,-68.1935535,-134.248562
2018/8/21,-36.0408973,-42.61368572,-68.03190855,-133.2827802
2018/8/22,-32.83759881,-43.96559939,-70.56267323,-134.6775003
2018/8/23,-33.05973535,-44.01972296,-71.02695976,-138.3588172
2018/8/24,-31.50427003,-40.8447192,-71.24005913,-134.7986285
2018/8/25,-34.48097569,-43.08929044,-78.95302185,-138.1084518
2018/8/26,-34.82295975,-40.13303868,-80.04701212,-139.1619344
2018/8/27,-31.55587865,-42.45222248,-79.00490718,-137.7587801
2018/8/28,-33.72917099,-40.19198067,-75.58281312,-137.1178031
2018/8/29,-30.06403263,-41.18800963,-70.83172031,-139.0869172
2018/8/30,-26.51444656,-39.46853127,-65.77606196,-134.6666954
2018/8/31,-28.44779606,-39.38679656,-65.4726129,-134.9934224
2018/9/1,-26.95978577,-39.39237389,-62.33518533,-134.5128591
2018/9/2,-26.52323696,-40.20450072,-59.408896,-134.5097703
2018/9/3,-26.68210661,-39.93686444,-57.56638614,-133.1043796
2018/9/4,-26.89851785,-40.58056971,-55.4306112,-132.4505456
2018/9/5,-28.46977816,-39.96014541,-62.03651422,-131.8433204
2018/9/6,-27.97460886,-40.07185062,-67.75625462,-131.2271316
2018/9/7,-27.5923865,-39.950303,-70.08112791,-131.7912453
2018/9/8,-31.58038834,-40.86189329,-81.08074702,-133.9908088
2018/9/9,-34.83805845,-41.76045459,-89.83483615,-135.8169684
2018/9/10,-35.53180569,-41.63782838,-94.85136138,-136.9390717
2018/9/11,-35.41419905,-41.83309992,-97.32732648,-135.583749
2018/9/12,-36.44152167,-41.62488701,-98.41646273,-136.5986686
2018/9/13,-35.50654827,-41.34205092,-96.75201437,-136.3651126
2018/9/14,-34.51245367,-41.43949285,-94.15742974,-135.0716889
2018/9/15,-35.74956332,-40.99093034,-92.94960442,-135.0286867
2018/9/16,-34.34348933,-38.50550029,-89.64027138,-134.21083
2018/9/17,-31.67952537,-37.35644778,-85.94714205,-132.1478197
2018/9/18,-30.29927413,-36.62818388,-81.78402694,-129.932634
2018/9/19,-31.20258723,-36.72071112,-75.98549515,-130.6029168
2018/9/20,-29.67914163,-35.08633178,-69.46007179,-127.9095886
2018/9/21,-26.90835277,-33.76575518,-69.4648168,-127.7027277
2018/9/22,-28.9315279,-35.17118748,-75.23599568,-127.7699737
2018/9/23,-30.87701606,-35.91649954,-81.79627991,-129.7645744
2018/9/24,-31.40484306,-37.29369208,-85.15626083,-130.4157723
2018/9/25,-32.47986213,-38.02103447,-89.24818004,-132.2429497
2018/9/26,-34.01970129,-37.85140337,-92.75478282,-133.777142
2018/9/27,-34.96497985,-40.25993721,-94.67407845,-133.0620925
2018/9/28,-39.76523535,-43.34403163,-100.0420096,-135.2895586
2018/9/29,-42.72503445,-45.07485516,-105.3765413,-138.4821893
2018/9/30,-46.09530083,-47.85559944,-111.4832435,-143.2278546
2018/10/1,-48.16794735,-48.38143086,-115.6685275,-149.0092402
2018/10/2,-48.92330432,-49.98404994,-122.0959258,-148.8089772
2018/10/3,-50.54095099,-51.63331835,-127.9197786,-149.972709
2018/10/4,-51.14236831,-52.08866953,-130.928426,-149.5485598
2018/10/5,-52.26202192,-52.15270458,-133.0188449,-150.5429099
2018/10/6,-52.41725094,-51.86244569,-134.8922869,-151.0808402
2018/10/7,-53.35054047,-52.82138188,-136.0871428,-151.3161405
2018/10/8,-54.27492688,-53.58877096,-137.1414669,-152.0463295
2018/10/9,-53.50818579,-52.86631137,-135.9857774,-151.6740201
2018/10/10,-53.57023383,-55.14412123,-135.4741398,-150.9341996
2018/10/11,-58.60238548,-57.25200524,-142.2026561,-153.6525309
2018/10/12,-61.7387313,-58.94484596,-147.2433519,-155.6274611
2018/10/13,-63.50194963,-60.27030316,-150.9739869,-159.9175978
2018/10/14,-63.15795785,-61.04219638,-151.5059534,-159.1674412
2018/10/15,-61.45807603,-61.67359384,-146.7589734,-153.9293163
2018/10/16,-64.65640027,-62.86520501,-144.7121524,-155.2396116
2018/10/17,-66.25850355,-63.21812666,-142.4214379,-156.498859
2018/10/18,-68.21711339,-64.52248583,-142.4886442,-158.4184068
2018/10/19,-68.43961308,-64.24306626,-144.2089135,-159.0496189
2018/10/20,-66.33654405,-65.06953904,-144.5052398,-156.9406855
2018/10/21,-68.02307108,-66.52323501,-143.2718357,-156.8246733
2018/10/22,-69.75138148,-67.87818155,-140.9509364,-156.607009
2018/10/23,-72.66246707,-68.80340366,-140.0740071,-159.5480502
2018/10/24,-74.9679847,-69.86552411,-140.7275899,-160.4415519
2018/10/25,-75.8670881,-69.33146428,-139.2874152,-162.1600469
2018/10/26,-73.62243144,-69.53252725,-136.3278259,-160.7310467
2018/10/27,-75.21734336,-69.64418864,-138.5642414,-163.8511945
2018/10/28,-77.17298353,-70.70532464,-145.210098,-165.5501974
2018/10/29,-78.09006946,-71.39863601,-147.4360413,-167.6443959
2018/10/30,-77.71021998,-70.82591859,-147.9315993,-167.3163697
2018/10/31,-78.09896287,-71.01490504,-149.9934152,-167.4849456
2018/11/1,-77.68292688,-70.57753627,-151.3680115,-167.6777035
2018/11/2,-77.10158668,-69.79239179,-152.0036136,-167.1021872
2018/11/3,-77.21076905,-69.59522441,-153.7037515,-167.1719379
2018/11/4,-76.43562117,-69.76604942,-152.3865374,-165.7331893
2018/11/5,-75.0982728,-68.83286403,-147.9964014,-164.1482919
2018/11/6,-72.63731129,-68.89018362,-146.6663806,-160.6104035
2018/11/7,-68.2683735,-71.15891155,-146.1224059,-153.332315
2018/11/8,-71.90875893,-74.86005295,-148.6852064,-153.3920386
2018/11/9,-81.56968861,-77.09355261,-151.6332943,-159.5879858
2018/11/10,-86.92627573,-78.99631792,-154.3389129,-165.1202298
2018/11/11,-84.1674001,-79.66852823,-151.6394433,-161.3530157
2018/11/12,-87.89564373,-80.72605604,-151.5845653,-163.6267901
2018/11/13,-89.72597621,-81.80505727,-152.0103756,-166.072078
2018/11/14,-91.85526419,-82.67271858,-152.3674599,-168.023213
2018/11/15,-90.77769904,-83.60713671,-151.0089777,-167.3382319
2018/11/16,-93.18948285,-84.93857659,-151.8505449,-168.6329311
2018/11/17,-95.21882956,-85.91642364,-153.408225,-171.2166136
2018/11/18,-93.37988807,-88.88134702,-155.4357234,-168.0323812
2018/11/19,-98.93644852,-91.30138391,-159.5033243,-171.6768306
2018/11/20,-104.3668612,-93.92937479,-163.229627,-176.805193
2018/11/21,-105.6734384,-95.07945246,-164.1720191,-178.6872521
2018/11/22,-106.8180296,-94.91919669,-164.7528567,-179.2232187
2018/11/23,-109.2096752,-95.6059606,-168.2956627,-181.5936815
2018/11/24,-110.7398023,-96.3275929,-169.6200712,-184.7451046
2018/11/25,-109.4453917,-96.77283084,-170.4507174,-184.7745513
2018/11/26,-108.853256,-95.96347738,-169.1155319,-184.200667
2018/11/27,-108.0907528,-95.10996912,-166.8337249,-182.7496496
2018/11/28,-106.9523519,-93.57784165,-165.1388366,-182.2065601
2018/11/29,-106.3448695,-93.91303603,-165.1113781,-181.0962502
2018/11/30,-104.6809657,-92.21182948,-162.354374,-179.8273264
2018/12/1,-103.7041009,-91.53629802,-161.0471569,-177.7596344
2018/12/2,-101.910916,-90.87864307,-159.1728877,-175.5628021
2018/12/3,-100.4323269,-90.23991117,-155.5512833,-173.3304614
2018/12/4,-98.79931198,-90.48542942,-153.122688,-170.2497776
2018/12/5,-99.61505146,-91.36458312,-155.7953053,-171.0687585
2018/12/6,-101.4454367,-92.78058654,-156.6517443,-169.8011056
2018/12/7,-97.4089941,-94.9625948,-158.7154628,-167.0055876
2018/12/8,-101.6895609,-98.426647,-163.22474,-166.7918183
2018/12/9,-108.5612229,-101.4902031,-169.7317297,-171.596402
2018/12/10,-114.4095533,-104.5447243,-176.337713,-177.2765506
2018/12/11,-115.3718982,-106.8766191,-180.2462745,-179.3406351
2018/12/12,-119.020874,-108.2945017,-182.6377403,-180.7523633
2018/12/13,-125.0223771,-110.232578,-187.0056511,-186.0139397
2018/12/14,-127.9510463,-112.0281946,-190.2532506,-187.7433341
2018/12/15,-129.9253236,-112.2479819,-192.3566395,-191.0862831
2018/12/16,-129.2546659,-113.6526267,-194.1745072,-191.178908
2018/12/17,-131.6472729,-113.2670511,-193.6812371,-193.2980267
2018/12/18,-131.2819865,-113.123276,-193.0922382,-192.9634416
2018/12/19,-133.2069532,-113.4599304,-192.9059842,-195.5067435
2018/12/20,-130.173785,-111.9422365,-189.7502838,-192.5925875
2018/12/21,-128.1835317,-110.4078367,-185.0686929,-190.1544403
2018/12/22,-126.3202951,-109.3636944,-181.2564599,-189.0437406
2018/12/23,-122.7958752,-109.1474264,-177.8823162,-184.2172183
2018/12/24,-123.2137724,-109.3433466,-179.0718404,-185.0771749
2018/12/25,-125.5807852,-109.0415366,-180.2945213,-186.5678729
2018/12/26,-121.1447226,-109.5813088,-179.3862738,-183.0110727
2018/12/27,-121.602823,-109.5468072,-178.0957862,-180.7949958
2018/12/28,-121.8667048,-111.4706522,-180.6641599,-182.0954779
2018/12/29,-124.5803709,-112.2325978,-183.0979978,-179.7668206
2018/12/30,-127.3550022,-115.9929227,-190.23554,-184.2175269
2018/12/31,-127.8208156,-118.4664479,-193.0380497,-181.0494119
2019/1/1,-133.8437312,-120.7097889,-196.1685931,-185.6532029
2019/1/2,-139.7717475,-122.2478488,-198.101712,-189.6564252
2019/1/3,-142.087687,-123.9897125,-199.8904918,-193.8146699
2019/1/4,-143.270443,-125.0394249,-200.9642648,-198.5713576
2019/1/5,-142.3112867,-125.5103423,-199.520495,-197.5380095
2019/1/6,-144.245598,-126.1401175,-200.7773614,-198.1253969
2019/1/7,-144.6521053,-127.9762406,-202.9545697,-199.3816109
2019/1/8,-147.0205532,-128.3360925,-203.7900437,-200.5209776
2019/1/9,-145.0170962,-129.6347073,-205.3225305,-198.9552128
2019/1/10,-147.5825192,-131.0044796,-206.0706664,-199.7256745
2019/1/11,-150.7374078,-131.1381392,-205.731186,-201.585537
2019/1/12,-152.2785721,-132.3243709,-206.089828,-204.0943084
2019/1/13,-155.0506195,-133.4118117,-207.0423026,-206.6973633
2019/1/14,-156.6393591,-134.4493908,-207.9699787,-208.726733
2019/1/15,-155.4508596,-134.6598328,-206.5335939,-208.6517933
2019/1/16,-154.0347813,-136.2349713,-208.1288136,-207.0075027
2019/1/17,-157.7265265,-137.127274,-211.3237185,-209.3743683
2019/1/18,-159.4020341,-137.8222355,-211.794874,-213.0115059
2019/1/19,-159.9085233,-137.7370593,-211.5516821,-213.0174976
2019/1/20,-157.4195015,-137.4157057,-210.0201908,-212.296692
2019/1/21,-158.0331317,-137.0483672,-210.2771423,-211.8631544
2019/1/22,-158.2562506,-137.5252538,-211.7894113,-213.4378534
2019/1/23,-157.7289689,-136.9987976,-211.6463174,-214.4684429
2019/1/24,-157.547354,-135.5749877,-210.843734,-215.031348
2019/1/25,-156.9756343,-134.6991911,-209.8919433,-215.2268212
2019/1/26,-151.7646479,-133.1620814,-207.9324109,-210.6617423
2019/1/27,-149.8537155,-132.195738,-206.8175551,-207.8413427
2019/1/28,-150.0053566,-132.0180133,-207.7495385,-207.3973637
2019/1/29,-147.3451426,-130.9425746,-204.9472365,-204.2180253
2019/1/30,-147.2230851,-130.1695103,-202.6205353,-203.1310995
2019/1/31,-146.817215,-130.4231153,-200.4632141,-202.4587895
2019/2/1,-146.2772215,-130.6975459,-200.2364333,-200.0603377
2019/2/2,-149.6354346,-131.2589831,-201.6291114,-203.1275573
2019/2/3,-149.8717881,-130.5945712,-200.4028894,-203.7432451
2019/2/4,-148.6920228,-130.0921628,-199.8093301,-203.9196037
2019/2/5,-147.4808897,-130.0348724,-199.6421832,-202.5566055
